lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
12,L12G16,s_62.png,L12G16_s_62.png,6,2,169,4458,240.846,82,67,439.765,1686.7,0.156087,15.6087,1.42512,14.2512,0.485207,0.39645,4.85207,3.9645,1,32.9,0
12,L12G16,s_63.png,L12G16_s_63.png,6,3,169,3907.5,231.792,69,79,754.852,1682.69,0.136812,13.6812,1.37155,13.7155,0.408284,0.467456,4.08284,4.67456,0,0,0
12,L12G16,s_64.png,L12G16_s_64.png,6,4,169,2750,190.508,53,66,1066.5,1682.31,0.0962851,9.62851,1.12726,11.2726,0.313609,0.390533,3.13609,3.90533,0,0,0
12,L12G16,s_65.png,L12G16_s_65.png,6,5,169,3802.5,227.358,60,81,1351.77,1661.84,0.133136,13.3136,1.34532,13.4532,0.35503,0.47929,3.5503,4.7929,0,0,0
12,L12G16,s_71.png,L12G16_s_71.png,7,1,169,4921,254.995,75,85,125.398,2014.56,0.172298,17.2298,1.50885,15.0885,0.443787,0.502959,4.43787,5.02959,1,13.4,0
12,L12G16,s_72.png,L12G16_s_72.png,7,2,169,4527,241.745,82,70,451.144,2003.78,0.158503,15.8503,1.43045,14.3045,0.485207,0.414201,4.85207,4.14201,1,18.3,0
12,L12G16,s_73.png,L12G16_s_73.png,7,3,169,3491.5,214.168,74,59,766.895,1994.79,0.122247,12.2247,1.26726,12.6726,0.43787,0.349112,4.3787,3.49112,0,0,0
12,L12G16,s_74.png,L12G16_s_74.png,7,4,169,5145.5,260.009,82,79,1074.74,2002.17,0.180158,18.0158,1.53852,15.3852,0.485207,0.467456,4.85207,4.67456,0,0,0
12,L12G16,s_75.png,L12G16_s_75.png,7,5,169,4546,247.302,75,79,1377.35,1996.47,0.159168,15.9168,1.46332,14.6332,0.443787,0.467456,4.43787,4.67456,0,0,0
12,L12G16,s_81.png,L12G16_s_81.png,8,1,169,2464.5,189.516,43,72,143.382,2327.82,0.086289,8.6289,1.12139,11.2139,0.254438,0.426036,2.54438,4.26036,1,22.8,0
12,L12G16,s_82.png,L12G16_s_82.png,8,2,169,2561,185.871,63,55,471.249,2330.5,0.0896677,8.96677,1.09983,10.9983,0.372781,0.325444,3.72781,3.25444,1,24.8,0
12,L12G16,s_83.png,L12G16_s_83.png,8,3,169,3219,216.083,74,59,777.136,2305.06,0.112706,11.2706,1.2786,12.786,0.43787,0.349112,4.3787,3.49112,0,0,0
12,L12G16,s_84.png,L12G16_s_84.png,8,4,169,3969.5,227.242,73,66,1086.86,2320.47,0.138983,13.8983,1.34463,13.4463,0.431953,0.390533,4.31953,3.90533,1,22,0
12,L12G16,s_85.png,L12G16_s_85.png,8,5,169,4278,236.573,65,83,1409.28,2313.68,0.149785,14.9785,1.39984,13.9984,0.384615,0.491124,3.84615,4.91124,1,15,0
12,L12G16,s_91.png,L12G16_s_91.png,9,1,169,3712.5,223.954,69,75,127.012,2652.09,0.129985,12.9985,1.32517,13.2517,0.408284,0.443787,4.08284,4.43787,1,15.9,0
12,L12G16,s_92.png,L12G16_s_92.png,9,2,169,4331.5,239.5,70,76,454.246,2649.24,0.151658,15.1658,1.41716,14.1716,0.414201,0.449704,4.14201,4.49704,1,45,1
12,L12G16,s_93.png,L12G16_s_93.png,9,3,169,3165,203.59,61,63,783.731,2646.63,0.110815,11.0815,1.20467,12.0467,0.360947,0.372781,3.60947,3.72781,1,24.4,0
12,L12G16,s_94.png,L12G16_s_94.png,9,4,169,4360,237.855,68,80,1104.03,2639.12,0.152656,15.2656,1.40743,14.0743,0.402367,0.473373,4.02367,4.73373,1,38.4,1
12,L12G16,s_95.png,L12G16_s_95.png,9,5,169,3798.5,220.594,69,67,1432.48,2660.96,0.132996,13.2996,1.30529,13.0529,0.408284,0.39645,4.08284,3.9645,0,0,0
12,L12G16,s_101.png,L12G16_s_101.png,10,1,169,3491.5,213.15,69,63,144.189,2950.17,0.122247,12.2247,1.26124,12.6124,0.408284,0.372781,4.08284,3.72781,1,14.9,0
12,L12G16,s_102.png,L12G16_s_102.png,10,2,169,5633.5,273.33,89,86,478.035,2951.28,0.197244,19.7244,1.61733,16.1733,0.526627,0.508876,5.26627,5.08876,0,0,0
12,L12G16,s_103.png,L12G16_s_103.png,10,3,169,4373.5,237.565,74,71,785.232,2949.32,0.153128,15.3128,1.40571,14.0571,0.43787,0.420118,4.3787,4.20118,1,10.5,0
12,L12G16,s_104.png,L12G16_s_104.png,10,4,169,5377.5,264.341,84,79,1117.53,2943.65,0.188281,18.8281,1.56415,15.6415,0.497041,0.467456,4.97041,4.67456,0,0,0
12,L12G16,s_105.png,L12G16_s_105.png,10,5,169,3410.5,212.005,72,60,1431.81,2961.67,0.119411,11.9411,1.25447,12.5447,0.426036,0.35503,4.26036,3.5503,0,0,0
12,L12G17,s_11.png,L12G17_s_11.png,1,1,170,3789.5,221.874,68,73,130.036,137.713,0.131125,13.1125,1.30514,13.0514,0.4,0.429412,4,4.29412,1,15.8,0
12,L12G17,s_12.png,L12G17_s_12.png,1,2,170,3887,228.278,60,82,429.577,141.335,0.134498,13.4498,1.34281,13.4281,0.352941,0.482353,3.52941,4.82353,0,0,0
12,L12G17,s_13.png,L12G17_s_13.png,1,3,170,3888.5,222.85,68,70,741.224,120.515,0.13455,13.455,1.31088,13.1088,0.4,0.411765,4,4.11765,1,17.4,0
12,L12G17,s_14.png,L12G17_s_14.png,1,4,170,4005.5,228.735,72,73,1050.94,126.44,0.138599,13.8599,1.3455,13.455,0.423529,0.429412,4.23529,4.29412,1,34.9,0
12,L12G17,s_15.png,L12G17_s_15.png,1,5,170,3427.5,218.817,83,53,1324.08,105.357,0.118599,11.8599,1.28716,12.8716,0.488235,0.311765,4.88235,3.11765,1,14,0
12,L12G17,s_21.png,L12G17_s_21.png,2,1,170,5209.5,260.663,90,74,123.473,449.582,0.18026,18.026,1.53331,15.3331,0.529412,0.435294,5.29412,4.35294,1,11.4,0
12,L12G17,s_22.png,L12G17_s_22.png,2,2,170,4336.5,236.746,67,78,422.466,426.22,0.150052,15.0052,1.39262,13.9262,0.394118,0.458824,3.94118,4.58824,0,0,0
12,L12G17,s_23.png,L12G17_s_23.png,2,3,170,4806.5,248.226,75,81,725.289,432.556,0.166315,16.6315,1.46015,14.6015,0.441176,0.476471,4.41176,4.76471,1,15.5,0
12,L12G17,s_24.png,L12G17_s_24.png,2,4,170,4281.5,237.009,79,68,1045.9,416.855,0.148149,14.8149,1.39417,13.9417,0.464706,0.4,4.64706,4,1,16.9,0
12,L12G17,s_25.png,L12G17_s_25.png,2,5,170,3589,215.111,63,71,1339.61,415.7,0.124187,12.4187,1.26536,12.6536,0.370588,0.417647,3.70588,4.17647,1,12.6,0
12,L12G17,s_31.png,L12G17_s_31.png,3,1,170,3111.5,211.737,59,74,130.127,741.966,0.107664,10.7664,1.24551,12.4551,0.347059,0.435294,3.47059,4.35294,1,30.9,0
12,L12G17,s_32.png,L12G17_s_32.png,3,2,170,5360,265.333,76,88,442.655,734.258,0.185467,18.5467,1.56078,15.6078,0.447059,0.517647,4.47059,5.17647,1,31.1,0
12,L12G17,s_33.png,L12G17_s_33.png,3,3,170,4340,239.913,79,69,740.353,746.664,0.150173,15.0173,1.41125,14.1125,0.464706,0.405882,4.64706,4.05882,0,0,0
12,L12G17,s_34.png,L12G17_s_34.png,3,4,170,3032.5,199.776,62,62,1045.74,710.523,0.104931,10.4931,1.17515,11.7515,0.364706,0.364706,3.64706,3.64706,1,32.4,0
12,L12G17,s_35.png,L12G17_s_35.png,3,5,170,3848,232.196,84,61,1360.18,712.033,0.133149,13.3149,1.36586,13.6586,0.494118,0.358824,4.94118,3.58824,0,0,0
12,L12G17,s_41.png,L12G17_s_41.png,4,1,170,4703.5,249.756,85,68,130.593,1052.01,0.162751,16.2751,1.46915,14.6915,0.5,0.4,5,4,0,0,0
12,L12G17,s_42.png,L12G17_s_42.png,4,2,170,3553,213.502,68,64,427.854,1045.43,0.122941,12.2941,1.25589,12.5589,0.4,0.376471,4,3.76471,1,27.3,0
12,L12G17,s_43.png,L12G17_s_43.png,4,3,170,3885,234.816,53,87,730.147,1036.68,0.134429,13.4429,1.38127,13.8127,0.311765,0.511765,3.11765,5.11765,0,0,0
12,L12G17,s_44.png,L12G17_s_44.png,4,4,170,3125.5,201.2,61,64,1071.62,1019.76,0.108149,10.8149,1.18353,11.8353,0.358824,0.376471,3.58824,3.76471,1,23.9,0
12,L12G17,s_45.png,L12G17_s_45.png,4,5,170,4519.5,242.057,82,70,1336.67,1015.7,0.156384,15.6384,1.42386,14.2386,0.482353,0.411765,4.82353,4.11765,1,22,0
12,L12G17,s_51.png,L12G17_s_51.png,5,1,170,4520.5,241.277,76,73,124.028,1354.75,0.156419,15.6419,1.41928,14.1928,0.447059,0.429412,4.47059,4.29412,0,0,0
12,L12G17,s_52.png,L12G17_s_52.png,5,2,170,3750.5,224.863,62,78,439.343,1340.96,0.129775,12.9775,1.32272,13.2272,0.364706,0.458824,3.64706,4.58824,1,34,0
12,L12G17,s_53.png,L12G17_s_53.png,5,3,170,4107,235.705,71,79,745.194,1345.66,0.142111,14.2111,1.3865,13.865,0.417647,0.464706,4.17647,4.64706,0,0,0
12,L12G17,s_54.png,L12G17_s_54.png,5,4,170,3841.5,224.946,70,73,1062.27,1347.59,0.132924,13.2924,1.32321,13.2321,0.411765,0.429412,4.11765,4.29412,0,0,0
12,L12G17,s_55.png,L12G17_s_55.png,5,5,170,3196,202.394,63,62,1364.12,1342.28,0.110588,11.0588,1.19055,11.9055,0.370588,0.364706,3.70588,3.64706,0,0,0
12,L12G17,s_61.png,L12G17_s_61.png,6,1,170,4710.5,248.507,76,81,122.176,1655.07,0.162993,16.2993,1.46181,14.6181,0.447059,0.476471,4.47059,4.76471,1,16.4,0
12,L12G17,s_62.png,L12G17_s_62.png,6,2,170,4144.5,236.932,59,86,429.675,1664.09,0.143408,14.3408,1.39372,13.9372,0.347059,0.505882,3.47059,5.05882,1,16.7,0
12,L12G17,s_63.png,L12G17_s_63.png,6,3,170,3535,212.581,66,67,734.481,1656.38,0.122318,12.2318,1.25047,12.5047,0.388235,0.394118,3.88235,3.94118,0,0,0
12,L12G17,s_64.png,L12G17_s_64.png,6,4,170,3155.5,207.485,55,70,1087.43,1627.71,0.109187,10.9187,1.2205,12.205,0.323529,0.411765,3.23529,4.11765,0,0,0
12,L12G17,s_65.png,L12G17_s_65.png,6,5,170,4633.5,248.695,72,83,1369.74,1639.91,0.160329,16.0329,1.46291,14.6291,0.423529,0.488235,4.23529,4.88235,0,0,0
12,L12G17,s_71.png,L12G17_s_71.png,7,1,170,4128.5,233.495,71,75,112.475,1996.56,0.142855,14.2855,1.3735,13.735,0.417647,0.441176,4.17647,4.41176,1,15.8,0
12,L12G17,s_72.png,L12G17_s_72.png,7,2,170,3265.5,205.472,61,66,424.333,1985.02,0.112993,11.2993,1.20866,12.0866,0.358824,0.388235,3.58824,3.88235,1,6.7,0
12,L12G17,s_73.png,L12G17_s_73.png,7,3,170,4098,233.922,83,61,757.929,1978.26,0.141799,14.1799,1.37601,13.7601,0.488235,0.358824,4.88235,3.58824,0,0,0
12,L12G17,s_74.png,L12G17_s_74.png,7,4,170,4404.5,240.734,81,68,1104.89,1973.91,0.152405,15.2405,1.41608,14.1608,0.476471,0.4,4.76471,4,0,0,0
12,L12G17,s_75.png,L12G17_s_75.png,7,5,170,3535,219.582,80,57,1394.2,1962.24,0.122318,12.2318,1.29166,12.9166,0.470588,0.335294,4.70588,3.35294,0,0,0
12,L12G17,s_81.png,L12G17_s_81.png,8,1,170,3683,219.633,69,67,121.258,2309.35,0.127439,12.7439,1.29196,12.9196,0.405882,0.394118,4.05882,3.94118,0,0,0
12,L12G17,s_82.png,L12G17_s_82.png,8,2,170,4639,245.42,70,88,438.362,2299.68,0.160519,16.0519,1.44365,14.4365,0.411765,0.517647,4.11765,5.17647,1,30,0
12,L12G17,s_83.png,L12G17_s_83.png,8,3,170,4535,241.111,77,74,757.787,2302.01,0.15692,15.692,1.4183,14.183,0.452941,0.435294,4.52941,4.35294,1,29.9,0
12,L12G17,s_84.png,L12G17_s_84.png,8,4,170,3775,221.924,67,70,1082.33,2306.77,0.130623,13.0623,1.30544,13.0544,0.394118,0.411765,3.94118,4.11765,1,47.2,1
12,L12G17,s_85.png,L12G17_s_85.png,8,5,170,3888,222.993,71,70,1398.77,2287.77,0.134533,13.4533,1.31173,13.1173,0.417647,0.411765,4.17647,4.11765,0,0,0
12,L12G17,s_91.png,L12G17_s_91.png,9,1,170,5041,259.527,85,77,134.846,2631.01,0.174429,17.4429,1.52663,15.2663,0.5,0.452941,5,4.52941,1,46.6,1
12,L12G17,s_92.png,L12G17_s_92.png,9,2,170,3359.5,207.502,63,67,443.68,2646.34,0.116246,11.6246,1.2206,12.206,0.370588,0.394118,3.70588,3.94118,1,33.4,0
12,L12G17,s_93.png,L12G17_s_93.png,9,3,170,3973,234.397,62,84,751.841,2646.29,0.137474,13.7474,1.37881,13.7881,0.364706,0.494118,3.64706,4.94118,0,0,0
12,L12G17,s_94.png,L12G17_s_94.png,9,4,170,4253,236.084,79,64,1111.79,2619.35,0.147163,14.7163,1.38873,13.8873,0.464706,0.376471,4.64706,3.76471,0,0,0
12,L12G17,s_95.png,L12G17_s_95.png,9,5,170,3048,199.697,58,63,1403.82,2633.76,0.105467,10.5467,1.17469,11.7469,0.341176,0.370588,3.41176,3.70588,0,0,0
12,L12G17,s_101.png,L12G17_s_101.png,10,1,170,5180.5,262.183,73,90,116.082,2982.91,0.179256,17.9256,1.54225,15.4225,0.429412,0.529412,4.29412,5.29412,1,37.4,1
12,L12G17,s_102.png,L12G17_s_102.png,10,2,170,5191,258.181,80,84,426.667,2953.96,0.179619,17.9619,1.51871,15.1871,0.470588,0.494118,4.70588,4.94118,0,0,0
12,L12G17,s_103.png,L12G17_s_103.png,10,3,170,4813.5,249.682,74,80,762.12,2971.43,0.166557,16.6557,1.46872,14.6872,0.435294,0.470588,4.35294,4.70588,0,0,0
12,L12G17,s_104.png,L12G17_s_104.png,10,4,170,4585,244.162,81,75,1076.84,2975.46,0.158651,15.8651,1.43624,14.3624,0.476471,0.441176,4.76471,4.41176,0,0,0
12,L12G17,s_105.png,L12G17_s_105.png,10,5,170,5309.5,265.023,91,76,1428.56,2957.33,0.18372,18.372,1.55896,15.5896,0.535294,0.447059,5.35294,4.47059,0,0,0
12,L12G18,s_11.png,L12G18_s_11.png,1,1,170.5,3889,224.921,68,73,141.563,193.349,0.133779,13.3779,1.31918,13.1918,0.398827,0.428152,3.98827,4.28152,1,22.4,0
12,L12G18,s_12.png,L12G18_s_12.png,1,2,170.5,4341.5,239.386,72,77,452.8,165.996,0.149345,14.9345,1.40403,14.0403,0.422287,0.451613,4.22287,4.51613,1,14.7,0
12,L12G18,s_13.png,L12G18_s_13.png,1,3,170.5,4130.5,230.64,70,72,766.939,184.534,0.142087,14.2087,1.35273,13.5273,0.410557,0.422287,4.10557,4.22287,0,0,0
12,L12G18,s_14.png,L12G18_s_14.png,1,4,170.5,4597,244.684,67,85,1059.33,172.034,0.158134,15.8134,1.4351,14.351,0.392962,0.498534,3.92962,4.98534,1,16.8,0
12,L12G18,s_15.png,L12G18_s_15.png,1,5,170.5,3491,213.336,60,73,1355.48,155.174,0.120088,12.0088,1.25123,12.5123,0.351906,0.428152,3.51906,4.28152,1,16.8,0
12,L12G18,s_21.png,L12G18_s_21.png,2,1,170.5,3690.5,219.479,69,72,151.42,484.07,0.126951,12.6951,1.28727,12.8727,0.404692,0.422287,4.04692,4.22287,1,33.4,0
12,L12G18,s_22.png,L12G18_s_22.png,2,2,170.5,3533.5,217.427,62,74,462.208,481.902,0.12155,12.155,1.27523,12.7523,0.363636,0.434018,3.63636,4.34018,0,0,0
12,L12G18,s_23.png,L12G18_s_23.png,2,3,170.5,3532,216.001,70,65,753.527,467.08,0.121499,12.1499,1.26687,12.6687,0.410557,0.381232,4.10557,3.81232,0,0,0
12,L12G18,s_24.png,L12G18_s_24.png,2,4,170.5,4014,229.285,66,77,1049.87,455.855,0.138079,13.8079,1.34478,13.4478,0.387097,0.451613,3.87097,4.51613,0,0,0
12,L12G18,s_25.png,L12G18_s_25.png,2,5,170.5,3313.5,209.524,71,57,1358.06,468.617,0.113983,11.3983,1.22888,12.2888,0.416422,0.334311,4.16422,3.34311,1,10,0
12,L12G18,s_31.png,L12G18_s_31.png,3,1,170.5,3064.5,199.003,64,59,146.721,753.822,0.105417,10.5417,1.16717,11.6717,0.375367,0.346041,3.75367,3.46041,0,0,0
12,L12G18,s_32.png,L12G18_s_32.png,3,2,170.5,2643.5,188.469,54,63,441.084,766.599,0.0909349,9.09349,1.10539,11.0539,0.316716,0.369501,3.16716,3.69501,1,24.4,0
12,L12G18,s_33.png,L12G18_s_33.png,3,3,170.5,4081.5,230.132,64,78,742.567,769.973,0.140401,14.0401,1.34975,13.4975,0.375367,0.457478,3.75367,4.57478,1,11.8,0
12,L12G18,s_34.png,L12G18_s_34.png,3,4,170.5,3287,210.559,74,57,1051.03,761.077,0.113071,11.3071,1.23495,12.3495,0.434018,0.334311,4.34018,3.34311,0,0,0
12,L12G18,s_35.png,L12G18_s_35.png,3,5,170.5,4458.5,241.44,70,74,1369.01,760.455,0.15337,15.337,1.41607,14.1607,0.410557,0.434018,4.10557,4.34018,1,11.1,0
12,L12G18,s_41.png,L12G18_s_41.png,4,1,170.5,3740,225.657,80,62,140.793,1078.78,0.128654,12.8654,1.3235,13.235,0.469208,0.363636,4.69208,3.63636,1,16.5,0
12,L12G18,s_42.png,L12G18_s_42.png,4,2,170.5,3315.5,210.485,68,63,456.366,1072.55,0.114051,11.4051,1.23451,12.3451,0.398827,0.369501,3.98827,3.69501,1,32.8,0
12,L12G18,s_43.png,L12G18_s_43.png,4,3,170.5,3706,223.259,63,77,759.224,1073.19,0.127484,12.7484,1.30944,13.0944,0.369501,0.451613,3.69501,4.51613,1,20.5,0
12,L12G18,s_44.png,L12G18_s_44.png,4,4,170.5,4455.5,239.988,68,81,1032.81,1059.89,0.153267,15.3267,1.40755,14.0755,0.398827,0.475073,3.98827,4.75073,1,29.7,0
12,L12G18,s_45.png,L12G18_s_45.png,4,5,170.5,3336.5,207.356,68,61,1356.92,1069.74,0.114774,11.4774,1.21617,12.1617,0.398827,0.357771,3.98827,3.57771,1,16.7,0
12,L12G18,s_51.png,L12G18_s_51.png,5,1,170.5,4639.5,248.712,68,89,136.607,1386.08,0.159596,15.9596,1.45872,14.5872,0.398827,0.521994,3.98827,5.21994,1,24.7,0
12,L12G18,s_52.png,L12G18_s_52.png,5,2,170.5,4247,235.858,81,68,468.932,1377.51,0.146094,14.6094,1.38333,13.8333,0.475073,0.398827,4.75073,3.98827,1,22.2,0
12,L12G18,s_53.png,L12G18_s_53.png,5,3,170.5,3464.5,213.743,60,72,750.297,1392.35,0.119177,11.9177,1.25362,12.5362,0.351906,0.422287,3.51906,4.22287,0,0,0
12,L12G18,s_54.png,L12G18_s_54.png,5,4,170.5,4140,231.171,65,77,1050.04,1389.99,0.142414,14.2414,1.35584,13.5584,0.381232,0.451613,3.81232,4.51613,0,0,0
12,L12G18,s_55.png,L12G18_s_55.png,5,5,170.5,4602.5,243.032,74,78,1380.78,1382.04,0.158323,15.8323,1.42541,14.2541,0.434018,0.457478,4.34018,4.57478,0,0,0
12,L12G18,s_61.png,L12G18_s_61.png,6,1,170.5,3992.5,228.024,70,70,120.421,1722.5,0.13734,13.734,1.33738,13.3738,0.410557,0.410557,4.10557,4.10557,1,25.6,0
12,L12G18,s_62.png,L12G18_s_62.png,6,2,170.5,4693,244.851,76,78,459.623,1693.82,0.161437,16.1437,1.43608,14.3608,0.445748,0.457478,4.45748,4.57478,1,24.9,0
12,L12G18,s_63.png,L12G18_s_63.png,6,3,170.5,4414,242.335,65,88,742.5,1689.28,0.151839,15.1839,1.42132,14.2132,0.381232,0.516129,3.81232,5.16129,1,30.7,0
12,L12G18,s_64.png,L12G18_s_64.png,6,4,170.5,4802.5,250.873,83,71,1064.34,1695,0.165203,16.5203,1.47139,14.7139,0.486804,0.416422,4.86804,4.16422,0,0,0
12,L12G18,s_65.png,L12G18_s_65.png,6,5,170.5,5213.5,259.354,79,85,1385.89,1704.74,0.179341,17.9341,1.52113,15.2113,0.463343,0.498534,4.63343,4.98534,0,0,0
12,L12G18,s_71.png,L12G18_s_71.png,7,1,170.5,4629,246.816,68,81,147.68,1997.53,0.159235,15.9235,1.4476,14.476,0.398827,0.475073,3.98827,4.75073,0,0,0
12,L12G18,s_72.png,L12G18_s_72.png,7,2,170.5,4384.5,242.019,80,70,441.551,2008.01,0.150824,15.0824,1.41947,14.1947,0.469208,0.410557,4.69208,4.10557,1,23.7,0
12,L12G18,s_73.png,L12G18_s_73.png,7,3,170.5,3518,216.357,62,73,754.6,2025.87,0.121017,12.1017,1.26896,12.6896,0.363636,0.428152,3.63636,4.28152,0,0,0
12,L12G18,s_74.png,L12G18_s_74.png,7,4,170.5,3820.5,223.117,71,66,1076.22,2010.19,0.131423,13.1423,1.3086,13.086,0.416422,0.387097,4.16422,3.87097,0,0,0
12,L12G18,s_75.png,L12G18_s_75.png,7,5,170.5,5148,259.612,86,77,1384.8,2013.68,0.177088,17.7088,1.52265,15.2265,0.504399,0.451613,5.04399,4.51613,1,19.6,0
12,L12G18,s_81.png,L12G18_s_81.png,8,1,170.5,3519.5,220.011,61,78,138.833,2316.2,0.121069,12.1069,1.29038,12.9038,0.357771,0.457478,3.57771,4.57478,0,0,0
12,L12G18,s_82.png,L12G18_s_82.png,8,2,170.5,4018,228.921,72,69,448.244,2299.88,0.138217,13.8217,1.34265,13.4265,0.422287,0.404692,4.22287,4.04692,1,32.1,0
12,L12G18,s_83.png,L12G18_s_83.png,8,3,170.5,3659.5,233.066,83,65,744.031,2320.69,0.125885,12.5885,1.36695,13.6695,0.486804,0.381232,4.86804,3.81232,1,17.4,0
12,L12G18,s_84.png,L12G18_s_84.png,8,4,170.5,3495.5,213.724,66,63,1071.25,2332.13,0.120243,12.0243,1.25351,12.5351,0.387097,0.369501,3.87097,3.69501,1,39.5,1
12,L12G18,s_85.png,L12G18_s_85.png,8,5,170.5,5325.5,266.268,85,84,1395.75,2326.18,0.183194,18.3194,1.56169,15.6169,0.498534,0.492669,4.98534,4.92669,0,0,0
12,L12G18,s_91.png,L12G18_s_91.png,9,1,170.5,4183,236.093,74,73,118.875,2623.74,0.143893,14.3893,1.38471,13.8471,0.434018,0.428152,4.34018,4.28152,1,16.5,0
12,L12G18,s_92.png,L12G18_s_92.png,9,2,170.5,4890,252.46,83,74,450.295,2654.26,0.168213,16.8213,1.4807,14.807,0.486804,0.434018,4.86804,4.34018,1,29.4,0
12,L12G18,s_93.png,L12G18_s_93.png,9,3,170.5,4462,241.419,67,84,735.971,2647.2,0.15349,15.349,1.41595,14.1595,0.392962,0.492669,3.92962,4.92669,0,0,0
12,L12G18,s_94.png,L12G18_s_94.png,9,4,170.5,4784,249.375,82,74,1079.15,2676.22,0.164567,16.4567,1.46261,14.6261,0.480938,0.434018,4.80938,4.34018,0,0,0
12,L12G18,s_95.png,L12G18_s_95.png,9,5,170.5,3737.5,220.115,67,67,1398.04,2675.33,0.128568,12.8568,1.291,12.91,0.392962,0.392962,3.92962,3.92962,1,17.2,0
12,L12G18,s_101.png,L12G18_s_101.png,10,1,170.5,4424,239.309,68,81,127.199,2937.63,0.152183,15.2183,1.40357,14.0357,0.398827,0.475073,3.98827,4.75073,0,0,0
12,L12G18,s_102.png,L12G18_s_102.png,10,2,170.5,4990.5,255.128,75,83,425.853,2930.38,0.17167,17.167,1.49635,14.9635,0.439883,0.486804,4.39883,4.86804,1,20.1,0
12,L12G18,s_103.png,L12G18_s_103.png,10,3,170.5,4156,232.462,73,70,751.239,2939.18,0.142964,14.2964,1.36341,13.6341,0.428152,0.410557,4.28152,4.10557,0,0,0
12,L12G18,s_104.png,L12G18_s_104.png,10,4,170.5,4197,233.533,76,70,1081.04,2954.49,0.144374,14.4374,1.3697,13.697,0.445748,0.410557,4.45748,4.10557,1,46.6,1
12,L12G18,s_105.png,L12G18_s_105.png,10,5,170.5,4592,245.767,82,73,1400.71,2954.97,0.157962,15.7962,1.44145,14.4145,0.480938,0.428152,4.80938,4.28152,1,14.6,0
12,L12G19,s_11.png,L12G19_s_11.png,1,1,170,5020,256.923,77,86,167.119,115.916,0.173702,17.3702,1.51131,15.1131,0.452941,0.505882,4.52941,5.05882,0,0,0
12,L12G19,s_12.png,L12G19_s_12.png,1,2,170,4039,230.662,67,79,527.84,118.606,0.139758,13.9758,1.35684,13.5684,0.394118,0.464706,3.94118,4.64706,1,51.6,1
12,L12G19,s_13.png,L12G19_s_13.png,1,3,170,4262,233.905,75,71,809.809,122.049,0.147474,14.7474,1.37591,13.7591,0.441176,0.417647,4.41176,4.17647,1,36.3,1
12,L12G19,s_14.png,L12G19_s_14.png,1,4,170,4062.5,228.22,66,77,1136.75,105.032,0.140571,14.0571,1.34247,13.4247,0.388235,0.452941,3.88235,4.52941,0,0,0
12,L12G19,s_15.png,L12G19_s_15.png,1,5,170,3171,207.284,72,59,1409.93,103.786,0.109723,10.9723,1.21932,12.1932,0.423529,0.347059,4.23529,3.47059,1,37.7,1
12,L12G19,s_21.png,L12G19_s_21.png,2,1,170,5251.5,262.69,79,85,200.692,417.721,0.181713,18.1713,1.54523,15.4523,0.464706,0.5,4.64706,5,0,0,0
12,L12G19,s_22.png,L12G19_s_22.png,2,2,170,3312,208.245,67,62,497.675,423.007,0.114602,11.4602,1.22497,12.2497,0.394118,0.364706,3.94118,3.64706,1,18.4,0
12,L12G19,s_23.png,L12G19_s_23.png,2,3,170,4014.5,228.505,72,70,790.321,419.921,0.13891,13.891,1.34415,13.4415,0.423529,0.411765,4.23529,4.11765,1,16.7,0
12,L12G19,s_24.png,L12G19_s_24.png,2,4,170,3921,227.774,78,62,1121.14,432.397,0.135675,13.5675,1.33985,13.3985,0.458824,0.364706,4.58824,3.64706,1,38.9,1
12,L12G19,s_25.png,L12G19_s_25.png,2,5,170,3445,211.007,62,69,1416.07,418.899,0.119204,11.9204,1.24122,12.4122,0.364706,0.405882,3.64706,4.05882,1,31.7,0
12,L12G19,s_31.png,L12G19_s_31.png,3,1,170,3383.5,223.441,84,50,190.818,714.558,0.117076,11.7076,1.31436,13.1436,0.494118,0.294118,4.94118,2.94118,1,37.8,1
12,L12G19,s_32.png,L12G19_s_32.png,3,2,170,3340.5,210.01,60,70,508.115,723.693,0.115588,11.5588,1.23535,12.3535,0.352941,0.411765,3.52941,4.11765,1,20.9,0
12,L12G19,s_33.png,L12G19_s_33.png,3,3,170,3467.5,212.456,66,63,817.743,714.023,0.119983,11.9983,1.24974,12.4974,0.388235,0.370588,3.88235,3.70588,1,31.1,0
12,L12G19,s_34.png,L12G19_s_34.png,3,4,170,5052,261.009,94,69,1127.03,719.361,0.17481,17.481,1.53534,15.3534,0.552941,0.405882,5.52941,4.05882,1,13.6,0
12,L12G19,s_35.png,L12G19_s_35.png,3,5,170,3247,206.462,68,61,1424.72,705.081,0.112353,11.2353,1.21448,12.1448,0.4,0.358824,4,3.58824,1,19,0
12,L12G19,s_41.png,L12G19_s_41.png,4,1,170,3903.5,229.618,77,68,183.006,1021.43,0.135069,13.5069,1.35069,13.5069,0.452941,0.4,4.52941,4,0,0,0
